,current advisor1-firm name,current advisor1-firm type,current advisor1-title,current advisor1-location,current advisor1-industry,current advisor1-since,current advisor1-companylink,current advisor2-firm name,current advisor2-firm type,current advisor2-title,current advisor2-location,current advisor2-industry,current advisor2-since,current advisor2-companylink,current advisor3-firm name,current advisor3-firm type,current advisor3-title,current advisor3-location,current advisor3-industry,current advisor3-since,current advisor3-companylink,current advisor4-firm name,current advisor4-firm type,current advisor4-title,current advisor4-location,current advisor4-industry,current advisor4-since,current advisor4-companylink,current advisor5-firm name,current advisor5-firm type,current advisor5-title,current advisor5-location,current advisor5-industry,current advisor5-since,current advisor5-companylink,current advisor6-firm name,current advisor6-firm type,current advisor6-title,current advisor6-location,current advisor6-industry,current advisor6-since,current advisor6-companylink,current advisor7-firm name,current advisor7-firm type,current advisor7-title,current advisor7-location,current advisor7-industry,current advisor7-since,current advisor7-companylink,current advisor8-firm name,current advisor8-firm type,current advisor8-title,current advisor8-location,current advisor8-industry,current advisor8-since,current advisor8-companylink,current advisor9-firm name,current advisor9-firm type,current advisor9-title,current advisor9-location,current advisor9-industry,current advisor9-since,current advisor9-companylink,current advisor10-firm name,current advisor10-firm type,current advisor10-title,current advisor10-location,current advisor10-industry,current advisor10-since,current advisor10-companylink
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
