,former board1-firm name,former board1-firm type,former board1-title,former board1-location,former board1-industry,former board1-since,former board1-companylink,former board2-firm name,former board2-firm type,former board2-title,former board2-location,former board2-industry,former board2-since,former board2-companylink,former board3-firm name,former board3-firm type,former board3-title,former board3-location,former board3-industry,former board3-since,former board3-companylink,former board4-firm name,former board4-firm type,former board4-title,former board4-location,former board4-industry,former board4-since,former board4-companylink,former board5-firm name,former board5-firm type,former board5-title,former board5-location,former board5-industry,former board5-since,former board5-companylink,former board6-firm name,former board6-firm type,former board6-title,former board6-location,former board6-industry,former board6-since,former board6-companylink,former board7-firm name,former board7-firm type,former board7-title,former board7-location,former board7-industry,former board7-since,former board7-companylink,former board8-firm name,former board8-firm type,former board8-title,former board8-location,former board8-industry,former board8-since,former board8-companylink,former board9-firm name,former board9-firm type,former board9-title,former board9-location,former board9-industry,former board9-since,former board9-companylink,former board10-firm name,former board10-firm type,former board10-title,former board10-location,former board10-industry,former board10-since,former board10-companylink
0,Eden Rock Communications,COMPANY,,"Bothell, WA",Fiberoptic Equipment,2007-01-01,https://my.pitchbook.com/profile/95999-41/company/profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Eden Rock Communications,COMPANY,,"Bothell, WA",Fiberoptic Equipment,2007-01-01,https://my.pitchbook.com/profile/95999-41/company/profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Spyryx Biosciences,COMPANY,,"Durham, NC",Pharmaceuticals,2013-12-01,https://my.pitchbook.com/profile/112790-98/company/profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Spyryx Biosciences,COMPANY,,"Durham, NC",Pharmaceuticals,2013-07-01,https://my.pitchbook.com/profile/112790-98/company/profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Direct Flow Medical,COMPANY,,"Santa Rosa, CA",Surgical Devices,2015-05-07,https://my.pitchbook.com/profile/51707-80/company/profile,Bioventus,COMPANY,,"Durham, NC",Diagnostic Equipment,2012-05-01,https://my.pitchbook.com/profile/53573-77/company/profile,Endologix,COMPANY,,"Irvine, CA",Therapeutic Devices,2009-01-01,https://my.pitchbook.com/profile/25166-17/company/profile,Mitralign,COMPANY,,"Tewksbury, MA",Surgical Devices,,https://my.pitchbook.com/profile/13480-03/company/profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tunitas Therapeutics,COMPANY,,"South San Francisco, CA",Drug Discovery,2015-09-30,https://my.pitchbook.com/profile/64142-83/company/profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
